timestamp_utc,slot,team,probability
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Cape Verde,0.001
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Jordan,0.0009
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Uzbekistan,0.0009
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Iraq,0.0008
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Panama,0.0008
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Tunisia,0.0007
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Congo DR,0.0006
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,New Zealand,0.0005
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Türkiye,0.0005
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Curaçao,0.0004
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Paraguay,0.0003
2026-06-16T16:14:33.581518+00:00,Semifinal 1 Winner,Haiti,0.0002
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Argentina,0.2126
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,France,0.1481
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,England,0.1033
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Brazil,0.0625
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Spain,0.062
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Morocco,0.0615
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Portugal,0.0613
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Netherlands,0.0308
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Scotland,0.0241
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Belgium,0.0231
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Mexico,0.0213
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Croatia,0.0208
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Colombia,0.0202
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Uruguay,0.0139
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Ecuador,0.0139
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Sweden,0.0126
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Switzerland,0.0125
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Germany,0.0105
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Senegal,0.0103
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,United States,0.0098
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Australia,0.0091
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Japan,0.0074
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Türkiye,0.0069
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Iran,0.0062
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Austria,0.0058
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,South Korea,0.0051
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Egypt,0.0033
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Ivory Coast,0.0031
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Saudi Arabia,0.0029
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Paraguay,0.0025
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Norway,0.002
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Algeria,0.0019
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Canada,0.0018
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Qatar,0.0011
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Bosnia-Herzegovina,0.0011
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Curaçao,0.0008
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,New Zealand,0.0007
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Ghana,0.0006
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Czechia,0.0006
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Panama,0.0003
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Congo DR,0.0003
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Jordan,0.0003
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Uzbekistan,0.0003
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Cape Verde,0.0003
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Tunisia,0.0002
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Haiti,0.0001
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,South Africa,0.0001
2026-06-16T16:14:33.581518+00:00,Semifinal 2 Winner,Iraq,0.0001
2026-06-16T19:53:38.364273+00:00,Champion,Argentina,0.1749
2026-06-16T19:53:38.364273+00:00,Champion,Spain,0.1536
2026-06-16T19:53:38.364273+00:00,Champion,France,0.1357
2026-06-16T19:53:38.364273+00:00,Champion,England,0.0913
2026-06-16T19:53:38.364273+00:00,Champion,Brazil,0.0544
2026-06-16T19:53:38.364273+00:00,Champion,Germany,0.0495
2026-06-16T19:53:38.364273+00:00,Champion,Portugal,0.049
2026-06-16T19:53:38.364273+00:00,Champion,Morocco,0.0474
2026-06-16T19:53:38.364273+00:00,Champion,Belgium,0.0339
2026-06-16T19:53:38.364273+00:00,Champion,Netherlands,0.0314
2026-06-16T19:53:38.364273+00:00,Champion,Mexico,0.0216
2026-06-16T19:53:38.364273+00:00,Champion,Croatia,0.0184
2026-06-16T19:53:38.364273+00:00,Champion,Colombia,0.0147
2026-06-16T19:53:38.364273+00:00,Champion,Scotland,0.0147
2026-06-16T19:53:38.364273+00:00,Champion,Senegal,0.0119
2026-06-16T19:53:38.364273+00:00,Champion,Switzerland,0.0112
2026-06-16T19:53:38.364273+00:00,Champion,Uruguay,0.01
2026-06-16T19:53:38.364273+00:00,Champion,United States,0.0096
2026-06-16T19:53:38.364273+00:00,Champion,South Korea,0.0076
2026-06-16T19:53:38.364273+00:00,Champion,Sweden,0.0073
2026-06-16T19:53:38.364273+00:00,Champion,Ecuador,0.0068
2026-06-16T19:53:38.364273+00:00,Champion,Japan,0.0054
2026-06-16T19:53:38.364273+00:00,Champion,Iran,0.0048
2026-06-16T19:53:38.364273+00:00,Champion,Australia,0.0046
2026-06-16T19:53:38.364273+00:00,Champion,Ivory Coast,0.0044
2026-06-16T19:53:38.364273+00:00,Champion,Austria,0.0043
2026-06-16T19:53:38.364273+00:00,Champion,Czechia,0.0038
2026-06-16T19:53:38.364273+00:00,Champion,Algeria,0.0024
2026-06-16T19:53:38.364273+00:00,Champion,Türkiye,0.0022
2026-06-16T19:53:38.364273+00:00,Champion,Canada,0.0021
2026-06-16T19:53:38.364273+00:00,Champion,Egypt,0.0019
2026-06-16T19:53:38.364273+00:00,Champion,Qatar,0.0016
2026-06-16T19:53:38.364273+00:00,Champion,South Africa,0.0013
2026-06-16T19:53:38.364273+00:00,Champion,Norway,0.0012
2026-06-16T19:53:38.364273+00:00,Champion,Saudi Arabia,0.0012
2026-06-16T19:53:38.364273+00:00,Champion,Ghana,0.0009
2026-06-16T19:53:38.364273+00:00,Champion,Bosnia-Herzegovina,0.0006
2026-06-16T19:53:38.364273+00:00,Champion,Paraguay,0.0005
2026-06-16T19:53:38.364273+00:00,Champion,New Zealand,0.0005
2026-06-16T19:53:38.364273+00:00,Champion,Jordan,0.0002
2026-06-16T19:53:38.364273+00:00,Champion,Congo DR,0.0002
2026-06-16T19:53:38.364273+00:00,Champion,Iraq,0.0002
2026-06-16T19:53:38.364273+00:00,Champion,Tunisia,0.0002
2026-06-16T19:53:38.364273+00:00,Champion,Uzbekistan,0.0002
2026-06-16T19:53:38.364273+00:00,Champion,Curaçao,0.0001
2026-06-16T19:53:38.364273+00:00,Champion,Haiti,0.0001
2026-06-16T19:53:38.364273+00:00,Champion,Panama,0.0001
2026-06-16T19:53:38.364273+00:00,Champion,Cape Verde,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Germany,0.2196
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,France,0.1042
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Brazil,0.0871
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Morocco,0.0845
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Netherlands,0.067
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Mexico,0.0647
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Senegal,0.0533
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,South Korea,0.0488
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Ivory Coast,0.0424
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Scotland,0.0384
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Switzerland,0.0354
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Czechia,0.0268
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Japan,0.0261
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Sweden,0.0218
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Canada,0.0148
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Ecuador,0.0145
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Norway,0.014
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Qatar,0.0105
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0094
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,South Africa,0.0092
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Iraq,0.0035
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Tunisia,0.002
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Curaçao,0.0007
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Haiti,0.0005
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Australia,0.0004
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Türkiye,0.0002
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,United States,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 1 Winner,Paraguay,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Spain,0.2496
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Belgium,0.0968
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,England,0.0856
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Argentina,0.0718
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Portugal,0.0627
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,United States,0.0562
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Croatia,0.0558
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Colombia,0.0448
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Uruguay,0.0319
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Australia,0.0238
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Austria,0.0226
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Iran,0.0206
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Switzerland,0.0159
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Ecuador,0.0153
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Czechia,0.0151
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Mexico,0.0144
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Algeria,0.0115
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Egypt,0.0099
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,South Korea,0.0091
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Germany,0.0087
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Canada,0.0081
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Ghana,0.0081
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Saudi Arabia,0.0059
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Bosnia-Herzegovina,0.005
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,South Africa,0.005
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Netherlands,0.0046
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Qatar,0.004
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Uzbekistan,0.0039
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Ivory Coast,0.0037
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Jordan,0.0037
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,New Zealand,0.0035
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Congo DR,0.0032
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Panama,0.0031
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Sweden,0.0028
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Japan,0.0025
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Cape Verde,0.0025
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,France,0.0018
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Curaçao,0.0017
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Türkiye,0.0016
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Senegal,0.0014
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Paraguay,0.0007
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Norway,0.0006
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Tunisia,0.0004
2026-06-16T19:53:38.364273+00:00,Quarterfinal 2 Winner,Iraq,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,France,0.2297
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,England,0.1715
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Brazil,0.1227
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Morocco,0.1176
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Scotland,0.063
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Mexico,0.0522
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Netherlands,0.0491
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Croatia,0.045
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Sweden,0.0278
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Senegal,0.0224
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Ecuador,0.0163
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,South Korea,0.0156
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Spain,0.0129
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Japan,0.0109
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Germany,0.0094
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Uruguay,0.0057
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Ivory Coast,0.0051
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Norway,0.004
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Ghana,0.0035
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Saudi Arabia,0.0021
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Haiti,0.0019
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Czechia,0.0017
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Curaçao,0.0013
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Türkiye,0.0013
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Panama,0.0013
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Iraq,0.0008
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,United States,0.0008
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Argentina,0.0007
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Australia,0.0007
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Paraguay,0.0006
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Cape Verde,0.0006
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Tunisia,0.0005
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Austria,0.0004
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,South Africa,0.0003
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Belgium,0.0002
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Algeria,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Jordan,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Iran,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 3 Winner,Portugal,0.0001
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Argentina,0.3264
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Portugal,0.1284
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Spain,0.0847
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Colombia,0.0523
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Belgium,0.0513
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Switzerland,0.0384
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Australia,0.037
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Uruguay,0.0335
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,United States,0.0304
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Ecuador,0.0265
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Türkiye,0.0203
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Iran,0.0188
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Germany,0.0151
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Austria,0.0151
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Netherlands,0.0135
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Egypt,0.0131
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Paraguay,0.01
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Japan,0.0091
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Ivory Coast,0.0087
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Sweden,0.0085
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Canada,0.0083
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Saudi Arabia,0.0072
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Algeria,0.0068
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,New Zealand,0.0057
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0054
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Qatar,0.0046
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,France,0.0038
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Senegal,0.0033
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Uzbekistan,0.003
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Cape Verde,0.0024
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Congo DR,0.0021
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Curaçao,0.0018
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Tunisia,0.0016
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Jordan,0.0013
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Norway,0.0007
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Iraq,0.0004
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,England,0.0004
2026-06-16T19:53:38.364273+00:00,Quarterfinal 4 Winner,Croatia,0.0001
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Germany,0.3299
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Mexico,0.1355
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,South Korea,0.1315
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Switzerland,0.0835
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Czechia,0.0771
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Ivory Coast,0.0553
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Canada,0.0495
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Qatar,0.0391
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,South Africa,0.0367
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Bosnia-Herzegovina,0.0316
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Morocco,0.0083
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Scotland,0.0078
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Brazil,0.0064
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Ecuador,0.0046
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Curaçao,0.0008
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Haiti,0.0007
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Australia,0.0005
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Türkiye,0.0005
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,United States,0.0003
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Paraguay,0.0003
2026-06-16T19:53:38.364273+00:00,Round of 16 1 Winner,Tunisia,0.0001
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,France,0.1374
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Brazil,0.1316
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Morocco,0.124
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Netherlands,0.1113
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Senegal,0.1009
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Scotland,0.0717
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Ivory Coast,0.0652
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Germany,0.0638
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Japan,0.0568
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Sweden,0.0472
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Norway,0.0378
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Ecuador,0.0297
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Iraq,0.0117
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Tunisia,0.0073
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Curaçao,0.003
2026-06-16T19:53:38.364273+00:00,Round of 16 2 Winner,Haiti,0.0006
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,France,0.3313
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Brazil,0.1651
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Morocco,0.1515
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Netherlands,0.0917
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Scotland,0.0898
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Sweden,0.0652
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Senegal,0.0466
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Japan,0.0239
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Norway,0.011
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Haiti,0.0051
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Türkiye,0.0049
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,United States,0.0034
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Iraq,0.0027
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Paraguay,0.0025
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Australia,0.0024
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Tunisia,0.0016
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Iran,0.0004
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Egypt,0.0003
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Belgium,0.0003
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Spain,0.0002
2026-06-16T19:53:38.364273+00:00,Round of 16 3 Winner,Saudi Arabia,0.0001
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,England,0.2946
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,Mexico,0.132
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,Croatia,0.107
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,Morocco,0.073
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,Brazil,0.0664
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,Scotland,0.0656
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,South Korea,0.0542
2026-06-16T19:53:38.364273+00:00,Round of 16 4 Winner,Ecuador,0.0524
