timestamp_utc,team,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
2026-06-19T00:15:57.812345+00:00,Senegal,0.0203,0.6579,0.2454,0.1112,0.057,0.0226,0.0066
2026-06-19T00:15:57.812345+00:00,Ecuador,0.0224,0.5373,0.5449,0.2061,0.0695,0.021,0.0063
2026-06-19T00:15:57.812345+00:00,South Korea,0.376,0.9135,0.4657,0.1925,0.067,0.0216,0.0053
2026-06-19T00:15:57.812345+00:00,Ivory Coast,0.2467,0.923,0.5331,0.195,0.0666,0.0212,0.0049
2026-06-19T00:15:57.812345+00:00,Australia,0.3814,0.9574,0.4815,0.2022,0.0584,0.0171,0.0043
2026-06-19T00:15:57.812345+00:00,Austria,0.1614,0.9407,0.2851,0.1235,0.0561,0.0194,0.0043
2026-06-19T00:15:57.812345+00:00,Iran,0.2406,0.6428,0.268,0.1283,0.0416,0.0148,0.0038
2026-06-19T00:15:57.812345+00:00,Japan,0.1844,0.7303,0.2581,0.0981,0.041,0.0133,0.0036
2026-06-19T00:15:57.812345+00:00,Egypt,0.188,0.6532,0.222,0.0873,0.0231,0.0074,0.0029
2026-06-19T00:15:57.812345+00:00,Norway,0.1786,0.9527,0.3213,0.104,0.0356,0.0109,0.0023
2026-06-19T00:15:57.812345+00:00,Canada,0.5293,1.0,0.4359,0.1285,0.0431,0.0127,0.0022
2026-06-19T00:15:57.812345+00:00,Türkiye,0.0337,0.4334,0.1933,0.0814,0.0228,0.0072,0.0022
2026-06-19T00:15:57.812345+00:00,Czechia,0.0075,0.2844,0.169,0.0683,0.0205,0.0064,0.0014
2026-06-19T00:15:57.812345+00:00,Ghana,0.1143,0.7954,0.179,0.0545,0.0199,0.0058,0.0013
2026-06-19T00:15:57.812345+00:00,Qatar,0.0,0.3494,0.1882,0.0666,0.0191,0.0047,0.0011
2026-06-19T00:15:57.812345+00:00,South Africa,0.002,0.2739,0.1402,0.0499,0.0123,0.0033,0.001
2026-06-19T00:15:57.812345+00:00,Saudi Arabia,0.1156,0.5465,0.1145,0.0402,0.0115,0.003,0.0008
2026-06-19T00:15:57.812345+00:00,Paraguay,0.0197,0.3302,0.1232,0.0455,0.0095,0.0017,0.0006
2026-06-19T00:15:57.812345+00:00,Bosnia-Herzegovina,0.0,0.3409,0.1819,0.0639,0.0146,0.0033,0.0006
2026-06-19T00:15:57.812345+00:00,Algeria,0.0083,0.4282,0.0582,0.0195,0.0094,0.0024,0.0005
2026-06-19T00:15:57.812345+00:00,Congo DR,0.094,0.5488,0.1092,0.0314,0.0096,0.0026,0.0005
2026-06-19T00:15:57.812345+00:00,Tunisia,0.0246,0.2103,0.0508,0.014,0.005,0.0013,0.0004
2026-06-19T00:15:57.812345+00:00,Haiti,0.0164,0.1661,0.073,0.016,0.0025,0.0011,0.0002
2026-06-19T00:15:57.812345+00:00,New Zealand,0.134,0.4882,0.1346,0.0448,0.0089,0.0023,0.0002
2026-06-19T00:15:57.812345+00:00,Panama,0.0085,0.1772,0.022,0.0045,0.0017,0.0003,0.0001
2026-06-19T00:15:57.812345+00:00,Cape Verde,0.0869,0.4739,0.0755,0.0198,0.0047,0.0005,0.0001
2026-06-19T00:15:57.812345+00:00,Iraq,0.0037,0.1277,0.0157,0.0043,0.0008,0.0002,0.0001
2026-06-19T00:15:57.812345+00:00,Jordan,0.0059,0.2211,0.0144,0.0042,0.0014,0.0006,0.0001
2026-06-19T00:15:57.812345+00:00,Uzbekistan,0.0234,0.2937,0.0383,0.0108,0.0032,0.001,0.0001
2026-06-19T00:15:57.812345+00:00,Curaçao,0.0078,0.1966,0.1121,0.0271,0.0062,0.001,0.0
